2015-11-16 14:14:16,870  INFO [com.hybrid.bean.BeanCreateTest2] skdjfksdjf
2015-11-19 12:19:33,342  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 12:19:33,342  INFO [com.hybrid.service.DeptRegisterService] ###regist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:08,540  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 12:20:08,626  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 12:20:08 KST 2015]; root of context hierarchy
2015-11-19 12:20:09,123  INFO [com.hybrid.service.DeptRegisterService] ###regist([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:09,123  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 12:20:09,469  INFO [com.hybrid.dao.DeptDao] ###insert([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:09,550  INFO [com.hybrid.dao.DeptDao] ###insert([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:09,551  INFO [com.hybrid.dao.EmpDao] ###insert([com.hybrid.model.Emp@1f651cd8])START
2015-11-19 12:20:09,656  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-19 12:20:09,692  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-19 12:20:09,696  INFO [com.hybrid.dao.EmpDao] ###insert([com.hybrid.model.Emp@1f651cd8])END
2015-11-19 12:20:09,700  INFO [com.hybrid.aspect.TransactionAspect] ### afterReturnning
2015-11-19 12:20:09,700  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 12:20:09,700  INFO [com.hybrid.service.DeptRegisterService] ###regist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:23,224  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 12:20:23,312  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 12:20:23 KST 2015]; root of context hierarchy
2015-11-19 12:20:23,827  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:23,827  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 12:20:23,836  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([63])START
2015-11-19 12:20:24,272  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([63])END
2015-11-19 12:20:24,272  INFO [com.hybrid.dao.DeptDao] ###delete([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:24,278  INFO [com.hybrid.dao.DeptDao] ###delete([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:24,279  INFO [com.hybrid.aspect.TransactionAspect] ### afterReturnning
2015-11-19 12:20:24,279  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 12:20:24,279  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:28,663  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 12:20:28,747  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 12:20:28 KST 2015]; root of context hierarchy
2015-11-19 12:20:29,247  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:29,247  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 12:20:29,256  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([62])START
2015-11-19 12:20:29,682  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([62])END
2015-11-19 12:20:29,683  INFO [com.hybrid.dao.DeptDao] ###delete([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:29,689  INFO [com.hybrid.dao.DeptDao] ###delete([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:29,689  INFO [com.hybrid.aspect.TransactionAspect] ### afterReturnning
2015-11-19 12:20:29,689  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 12:20:29,689  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 12:20:44,419  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 12:20:44,503  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 12:20:44 KST 2015]; root of context hierarchy
2015-11-19 12:20:45,006  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])START
2015-11-19 12:20:45,006  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 12:20:45,015  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([61])START
2015-11-19 12:20:45,454  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([61])END
2015-11-19 12:20:45,454  INFO [com.hybrid.dao.EmpDao] ###delete([com.hybrid.model.Emp@4604b900])START
2015-11-19 12:20:45,461  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-19 12:20:45,479  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-19 12:20:45,481  INFO [com.hybrid.dao.EmpDao] ###delete([com.hybrid.model.Emp@4604b900])END
2015-11-19 12:20:45,482  INFO [com.hybrid.aspect.TransactionAspect] ### afterThrowing
2015-11-19 12:20:45,482  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 12:20:45,482  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 14:47:54,846  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 14:47:55,037  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 14:47:55 KST 2015]; root of context hierarchy
2015-11-19 14:47:55,518  INFO [com.hybrid.service.DeptRegisterService] ###########################
2015-11-19 14:47:55,518  INFO [com.hybrid.service.DeptRegisterService] serDeptDao
2015-11-19 14:47:55,518  INFO [com.hybrid.service.DeptRegisterService] ###########################
2015-11-19 14:47:55,541  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])START
2015-11-19 14:47:55,541  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 14:47:55,549  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([61])START
2015-11-19 14:47:56,079  INFO [com.hybrid.dao.EmpDao] ###selectByDeptno([61])END
2015-11-19 14:47:56,079  INFO [com.hybrid.dao.EmpDao] ###delete([com.hybrid.model.Emp@4604b900])START
2015-11-19 14:47:56,087  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2015-11-19 14:47:56,104  INFO [org.springframework.jdbc.support.SQLErrorCodesFactory] SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2015-11-19 14:47:56,107  INFO [com.hybrid.dao.EmpDao] ###delete([com.hybrid.model.Emp@4604b900])END
2015-11-19 14:47:56,107  INFO [com.hybrid.aspect.TransactionAspect] ### afterThrowing
2015-11-19 14:47:56,107  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 14:47:56,107  INFO [com.hybrid.service.DeptUnRegisterService] ###unregist([com.hybrid.model.Dept@3f67593e])END
2015-11-19 15:55:00,109  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_oracle.xml]
2015-11-19 15:55:00,197  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 15:55:00 KST 2015]; root of context hierarchy
2015-11-19 15:55:00,690  INFO [com.hybrid.service.DeptUnRegisterService] #############################
2015-11-19 15:55:00,690  INFO [com.hybrid.service.DeptUnRegisterService] setDeptDao()...
2015-11-19 15:55:00,690  INFO [com.hybrid.service.DeptUnRegisterService] #############################
2015-11-19 15:55:00,713  INFO [com.hybrid.service.DeptUnRegisterService] ### unregist([com.hybrid.model.Dept@4ddbbdf8]) START
2015-11-19 15:55:00,713  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 15:55:00,722  INFO [com.hybrid.dao.EmpDao] ### selectByDeptno([81]) START
2015-11-19 15:55:01,155  INFO [com.hybrid.dao.EmpDao] ### selectByDeptno([81]) END
2015-11-19 15:55:01,155  INFO [com.hybrid.dao.DeptDao] ### delete([com.hybrid.model.Dept@4ddbbdf8]) START
2015-11-19 15:55:01,186  INFO [com.hybrid.dao.DeptDao] ### delete([com.hybrid.model.Dept@4ddbbdf8]) END
2015-11-19 15:55:01,187  INFO [com.hybrid.aspect.TransactionAspect] ### afterReturnning
2015-11-19 15:55:01,187  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 15:55:01,187  INFO [com.hybrid.service.DeptUnRegisterService] ### unregist([com.hybrid.model.Dept@4ddbbdf8]) END
2015-11-19 15:55:01,187  INFO [com.hybrid.service.DeptRegisterService] ### regist([com.hybrid.model.Dept@4ddbbdf8]) START
2015-11-19 15:55:01,187  INFO [com.hybrid.aspect.TransactionAspect] ### before
2015-11-19 15:55:01,191  INFO [com.hybrid.dao.DeptDao] ### insert([com.hybrid.model.Dept@4ddbbdf8]) START
2015-11-19 15:55:01,194  INFO [com.hybrid.dao.DeptDao] ### insert([com.hybrid.model.Dept@4ddbbdf8]) END
2015-11-19 15:55:01,194  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@1adb7478]) START
2015-11-19 15:55:01,199  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@1adb7478]) END
2015-11-19 15:55:01,200  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@3961a41a]) START
2015-11-19 15:55:01,201  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@3961a41a]) END
2015-11-19 15:55:01,201  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@5a4ed68f]) START
2015-11-19 15:55:01,202  INFO [com.hybrid.dao.EmpDao] ### insert([com.hybrid.model.Emp@5a4ed68f]) END
2015-11-19 15:55:01,202  INFO [com.hybrid.aspect.TransactionAspect] ### afterReturnning
2015-11-19 15:55:01,202  INFO [com.hybrid.aspect.TransactionAspect] ### after
2015-11-19 15:55:01,202  INFO [com.hybrid.service.DeptRegisterService] ### regist([com.hybrid.model.Dept@4ddbbdf8]) END
2015-11-19 16:49:37,942  INFO [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [spring/beans_mysql.xml]
2015-11-19 16:49:38,009  INFO [org.springframework.context.support.GenericXmlApplicationContext] Refreshing org.springframework.context.support.GenericXmlApplicationContext@1e6d1014: startup date [Thu Nov 19 16:49:38 KST 2015]; root of context hierarchy
2015-11-19 16:49:38,170 ERROR [org.mybatis.spring.mapper.MapperFactoryBean] Error while adding the mapper 'interface com.hybrid.mapper.CityMapper' to configuration.
org.apache.ibatis.builder.BuilderException: Error creating document instance.  Cause: org.xml.sax.SAXParseException; lineNumber: 18; columnNumber: 43; 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at org.apache.ibatis.parsing.XPathParser.createDocument(XPathParser.java:259) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.parsing.XPathParser.<init>(XPathParser.java:125) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:78) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:73) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.loadXmlResource(MapperAnnotationBuilder.java:166) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.parse(MapperAnnotationBuilder.java:118) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.binding.MapperRegistry.addMapper(MapperRegistry.java:72) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.session.Configuration.addMapper(Configuration.java:671) ~[mybatis-3.3.0.jar:3.3.0]
	at org.mybatis.spring.mapper.MapperFactoryBean.checkDaoConfig(MapperFactoryBean.java:81) [mybatis-spring-1.2.3.jar:1.2.3]
	at org.springframework.dao.support.DaoSupport.afterPropertiesSet(DaoSupport.java:44) [spring-tx-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1637) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1574) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:545) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:482) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:305) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:230) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:301) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:196) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:753) [spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:835) [spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:537) [spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.GenericXmlApplicationContext.<init>(GenericXmlApplicationContext.java:70) [spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at com.hybrid.util.paginationTest.main(paginationTest.java:14) [test-classes/:?]
Caused by: org.xml.sax.SAXParseException: 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:203) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.fatalError(ErrorHandlerWrapper.java:177) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:441) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:368) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.reportFatalError(XMLScanner.java:1437) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.scanAttributeValue(XMLScanner.java:830) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanAttribute(XMLDocumentFragmentScannerImpl.java:1547) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1319) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2786) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:606) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:510) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:848) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:243) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:348) ~[?:1.8.0_51]
	at org.apache.ibatis.parsing.XPathParser.createDocument(XPathParser.java:257) ~[mybatis-3.3.0.jar:3.3.0]
	... 22 more
2015-11-19 16:49:38,193  WARN [org.springframework.context.support.GenericXmlApplicationContext] Exception encountered during context initialization - cancelling refresh attempt
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'mysqlCityMapper' defined in class path resource [spring/beans_mysql.xml]: Invocation of init method failed; nested exception is java.lang.IllegalArgumentException: org.apache.ibatis.builder.BuilderException: Error creating document instance.  Cause: org.xml.sax.SAXParseException; lineNumber: 18; columnNumber: 43; 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1578) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:545) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:482) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:305) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:230) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:301) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:196) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:753) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:835) ~[spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:537) [spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.context.support.GenericXmlApplicationContext.<init>(GenericXmlApplicationContext.java:70) [spring-context-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at com.hybrid.util.paginationTest.main(paginationTest.java:14) [test-classes/:?]
Caused by: java.lang.IllegalArgumentException: org.apache.ibatis.builder.BuilderException: Error creating document instance.  Cause: org.xml.sax.SAXParseException; lineNumber: 18; columnNumber: 43; 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at org.mybatis.spring.mapper.MapperFactoryBean.checkDaoConfig(MapperFactoryBean.java:84) ~[mybatis-spring-1.2.3.jar:1.2.3]
	at org.springframework.dao.support.DaoSupport.afterPropertiesSet(DaoSupport.java:44) ~[spring-tx-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1637) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1574) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	... 11 more
Caused by: org.apache.ibatis.builder.BuilderException: Error creating document instance.  Cause: org.xml.sax.SAXParseException; lineNumber: 18; columnNumber: 43; 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at org.apache.ibatis.parsing.XPathParser.createDocument(XPathParser.java:259) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.parsing.XPathParser.<init>(XPathParser.java:125) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:78) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:73) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.loadXmlResource(MapperAnnotationBuilder.java:166) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.parse(MapperAnnotationBuilder.java:118) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.binding.MapperRegistry.addMapper(MapperRegistry.java:72) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.session.Configuration.addMapper(Configuration.java:671) ~[mybatis-3.3.0.jar:3.3.0]
	at org.mybatis.spring.mapper.MapperFactoryBean.checkDaoConfig(MapperFactoryBean.java:81) ~[mybatis-spring-1.2.3.jar:1.2.3]
	at org.springframework.dao.support.DaoSupport.afterPropertiesSet(DaoSupport.java:44) ~[spring-tx-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1637) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1574) ~[spring-beans-4.2.2.RELEASE.jar:4.2.2.RELEASE]
	... 11 more
Caused by: org.xml.sax.SAXParseException: 요소 유형 "select"과(와) 연관된 "parameterType" 속성에는 여는 따옴표가 필요합니다.
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:203) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.fatalError(ErrorHandlerWrapper.java:177) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:441) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:368) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.reportFatalError(XMLScanner.java:1437) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.scanAttributeValue(XMLScanner.java:830) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanAttribute(XMLDocumentFragmentScannerImpl.java:1547) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1319) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2786) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:606) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:510) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:848) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:777) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:243) ~[?:1.8.0_51]
	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:348) ~[?:1.8.0_51]
	at org.apache.ibatis.parsing.XPathParser.createDocument(XPathParser.java:257) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.parsing.XPathParser.<init>(XPathParser.java:125) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:78) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.xml.XMLMapperBuilder.<init>(XMLMapperBuilder.java:73) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.loadXmlResource(MapperAnnotationBuilder.java:166) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.builder.annotation.MapperAnnotationBuilder.parse(MapperAnnotationBuilder.java:118) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.binding.MapperRegistry.addMapper(MapperRegistry.java:72) ~[mybatis-3.3.0.jar:3.3.0]
	at org.apache.ibatis.session.Configuration.addMapper(Configuration.java:671) ~[mybatis-3.3.0.jar:3.3.0]
	at org.mybatis.spring.mapper.MapperFactoryBean.checkDaoConfig(MapperFactoryBean.java:81) ~[mybatis-spring-1.2.3.jar:1.2.3]
	at org.springframework.dao.support.DaoSupport.afterPropertiesSet(DaoSupport.java:44) ~[spring-tx-4.2.2.RELEASE.jar:4.2.2.RELEASE]
